"","month","pagePath","sourceMedium","userType","deviceCategory","entrances","pageviews","exits","timeOnPage","uniquePageviews","pageLoadTime"
"972",8,"/","52.semalt.com / referral","New Visitor","desktop",1,2,1,2,1,0
"973",8,"/","58.semalt.com / referral","New Visitor","desktop",1,2,1,2,1,0
"974",8,"/","59.semalt.com / referral","New Visitor","desktop",2,4,2,5,2,0
"975",8,"/","64.semalt.com / referral","New Visitor","desktop",1,2,1,1,1,0
"976",8,"/","67.semalt.com / referral","New Visitor","desktop",1,2,1,1,1,0
"977",8,"/","70.semalt.com / referral","New Visitor","desktop",1,2,1,1,1,0
"978",8,"/","71.semalt.com / referral","New Visitor","desktop",1,2,1,0,1,0
"979",8,"/","721.semalt.com / referral","New Visitor","desktop",2,4,2,2,2,0
"980",8,"/","73.semalt.com / referral","New Visitor","desktop",1,2,1,5,1,0
"981",8,"/","8.semalt.com / referral","New Visitor","desktop",1,2,1,3,1,0
"982",8,"/","88.semalt.com / referral","New Visitor","desktop",2,4,2,2,2,0
"983",8,"/","92.semalt.com / referral","New Visitor","desktop",1,2,1,9,1,0
"984",8,"/","93.semalt.com / referral","New Visitor","desktop",1,2,1,1,1,0
"985",8,"/","94.semalt.com / referral","New Visitor","desktop",1,2,1,2,1,0
"986",8,"/","elandroidelibre.com / referral","New Visitor","desktop",1,1,1,0,1,0
"987",8,"/","es.mg41.mail.yahoo.com / referral","Returning Visitor","desktop",10,19,7,284,17,0
"988",8,"/","facebook.com / referral","New Visitor","desktop",10,20,7,613,19,0
"989",8,"/","facebook.com / referral","Returning Visitor","desktop",2,4,2,22,4,0
"990",8,"/","feedburner / feed","New Visitor","desktop",0,2,0,16,1,0
"991",8,"/","feedburner / feed","Returning Visitor","desktop",1,4,0,913,3,0
"992",8,"/","feedburner / feed","Returning Visitor","mobile",2,3,3,0,3,0
"993",8,"/","google / cpc","New Visitor","desktop",0,8,0,210,2,0
"994",8,"/","google / cpc","New Visitor","mobile",0,1,0,32,1,0
"995",8,"/","google / organic","New Visitor","desktop",1,7,2,154,5,0
"996",8,"/","google / organic","Returning Visitor","desktop",1,16,1,48,4,0
"997",8,"/","linkedin.com / referral","New Visitor","desktop",3,5,3,0,3,8393
"998",8,"/","movilesdualsim.com / referral","New Visitor","desktop",0,1,1,0,1,0
"999",8,"/","movilesdualsim.com / referral","Returning Visitor","desktop",16,29,18,996,27,0
"1000",8,"/","musica.descargar-musica-gratis.net / referral","New Visitor","desktop",1,2,1,2,1,0
"1001",8,"/","plus.google.com / referral","New Visitor","desktop",1,1,1,0,1,0
"1002",8,"/","semalt.semalt.com / referral","New Visitor","desktop",6,12,6,17,6,0
"1003",8,"/","www.bct.im/ForexMarket / referral","Returning Visitor","desktop",1,1,1,0,1,0
"1004",8,"/","www.br4.in/ForexMarket / referral","Returning Visitor","desktop",3,3,3,0,3,0
"1005",8,"/","youtube-downloader.savetubevideo.com / referral","New Visitor","desktop",2,4,2,2,2,0
"1006",8,"/10-tutoriales-de-photoshop-en-youtube/","google / organic","New Visitor","desktop",1,2,1,0,1,0
"1007",8,"/10-tutoriales-de-photoshop-en-youtube/index.php","google / organic","New Visitor","desktop",1,1,1,0,1,0
"1008",8,"/100-millones-perfiles-facebook-publicados-interesan-mas-de-lo-que-parecia/","feedburner / feed","Returning Visitor","desktop",0,1,0,6,1,0
"1009",8,"/100-millones-perfiles-facebook-publicados-interesan-mas-de-lo-que-parecia/","google / organic","New Visitor","desktop",0,3,0,545,2,0
"1010",8,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CIWH1fiRnMACFc1i7Aod0BsA6w&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1011",8,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJ2X6PKRnMACFSbl7AodsFIAcg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-2076136235518240&format=300x250&output=html&h=250&slotname=6401484509&adk=1909567622&w=300&lmt=1408352553&flash=0&url=http://www.descargarplaystore.net/&dt=1408341752925&bpp=85&shv=r20140812&cbv=r20140417&saldr=aa&correlator=4752467546112&frm=20&ga_vid=1613518041.1408333591&ga_sid=1408341754&ga_hid=354216371&ga_fc=0&u_tz=-180&u_his=6&u_java=1&u_h=788&u_w=480&u_ah=788&u_aw=480&u_cd=32&u_nplug=0&u_nmime=0&dff=source sans pro&dfs=14&adx=10&ady=236&biw=320&bih=452&eid=317150304,36098801&oid=3&ref=http://www.descargarplaystore.net/&rx=0&eae=0&fc=11&vis=1&abl=CS&ppjl=u&fu=0&ifi=1&xpc=ocltPkuL6s&p=http://www.descargarplaystore.net&dtd=946","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1012",8,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CL-K_JuvuMACFU4F7AodNEkAAg&from=http://googleads.g.doubleclick.net/pagead/ads?format=320x50_mb&color_bg=FFFFFF&color_text=000000&color_border=336699&color_link=0000FF&color_url=008000&slotname=9507071358&client=ca-mb-pub-9037022397098968&correlator=1409311692362&dt=1409311692362&ea=0&flash=0&frm=1&js=afmc-ss-v1.2&output=html&ref=http://www.adcash.com/script/pop_packcpm.php?k=5400628929ed4800092.1198865&h=aabae2039c72d07c04e36a9f09d6a7c1813f796e&id=0&ban=800092&r=294257&ref=h&data=&subid=&new=1&dx===w+&mdl=o1&exp=mobjs&u_ah=534&u_aw=320&u_cd=32&u_h=534&u_w=320&u_his=1&u_tz=-180&url=http://promoswap.enterfactory.com/ci/go/017272?af_e=294257&af_code=31912971371409311690&ad_type=image_text&dtd=12","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1013",8,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLKsjP7lt8ACFQwV7AodAUgAwg&from=","google / cpc","New Visitor","mobile",1,1,0,2,1,0
"1014",8,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CMC73571sMACFSxk7AodEBEAoA&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1015",8,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CMKM3syRnMACFSMV7AodHCUAww&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1016",8,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CMSc1JvhocACFQQT7AodTn8AvA&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1017",8,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNnwu6evuMACFSbl7AodiyIAYA&from=http://googleads.g.doubleclick.net/pagead/ads?format=320x50_mb&color_bg=FFFFFF&color_text=000000&color_border=336699&color_link=0000FF&color_url=008000&slotname=9507071358&client=ca-mb-pub-9037022397098968&correlator=1409311692362&dt=1409311692362&ea=0&flash=0&frm=1&js=afmc-ss-v1.2&output=html&ref=http://www.adcash.com/script/pop_packcpm.php?k=5400628929ed4800092.1198865&h=aabae2039c72d07c04e36a9f09d6a7c1813f796e&id=0&ban=800092&r=294257&ref=h&data=&subid=&new=1&dx===w+&mdl=o1&exp=mobjs&u_ah=534&u_aw=320&u_cd=32&u_h=534&u_w=320&u_his=1&u_tz=-180&url=http://promoswap.enterfactory.com/ci/go/017272?af_e=294257&af_code=31912971371409311690&ad_type=image_text&dtd=12","google / cpc","Returning Visitor","mobile",1,1,1,0,1,0
"1018",8,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CO3FouDxt8ACFQto7AodgXgAcA&from=","google / cpc","New Visitor","mobile",1,3,1,19,1,0
"1019",8,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COWEi4ngrcACFeRj7Aods0YA-Q&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8657895245046122&format=336x280&output=html&h=280&slotname=1499369898&adk=3972263758&w=336&lmt=1408738215&flash=10.3.186&url=http://www.elrincondelosjuegos.com.ar/retrica/&dt=1408860410753&bpp=25&shv=r20140819&cbv=r20140417&saldr=aa&prev_fmts=336x280&correlator=2772246179840&frm=20&ga_vid=161175705.1408860411&ga_sid=1408860411&ga_hid=447778908&ga_fc=0&u_tz=-180&u_his=1&u_java=0&u_h=1220&u_w=800&u_ah=1220&u_aw=800&u_cd=32&u_nplug=1&u_nmime=2&dff=helvetica neue&dfs=13&adx=92&ady=934&biw=800&bih=1220&eid=317150304&oid=3&ref=http://www.google.com/uds/afs?q=descargar retrica gratis&oe=utf-8&ie=utf-8&lo=false&adpage=1&adrep=2&po=false&r=s&client=aj-ar&channel=ar333&hl=es&adtest=off&adsafe=medium&type=0&fexp=21404&format=n3&ad=n0&nocache=8471408860303914&num=0&output=uds_ads_only&v=3&adext=as1,sr1&rurl=http://ar.ask.com/web?l=sem&ifr=1&qsrc=999&ad=semA&an=google_s&q=descargar retrica gratis&siteid=21079&gclid=CjsKDwjwmuafBRCQ7ef6zJXhdRIkAFH2mefL4BY4kD4cbzq8f9RZi8kjlJ4RNgyBF0gZEsNSEt7GGgLfI_D_BwE&o=21079&ar_uid=1B2AA206-BCFF-4711-B370-1E5D43B5FABD&click_id=6ED2ED2F-82CF-4411-AEDA-0809E33A64A8&referer=http://www.google.com.ar/search?hl=es&redir_esc=&client=ms-android-sonyericsson&source=android-browser-type&v=133247963&qsubts=1408860271504&q=descargar+retrica+gratis&v=133247963&rx=0&eae=0&fc=8&vis=0&abl=CS&ppjl=u&fu=0&ifi=2&xpc=dtEOCOIdXz&p=http://www.elrincondelosjuegos.com.ar&dtd=79","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1020",8,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPSDmZfissACFa_m7Aod2HEABg&from=","google / cpc","New Visitor","mobile",1,2,1,5,1,0
"1021",8,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CP_2iKrlssACFSpo7Aodqx0ASg&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1022",8,"/?attachment_id=734","movilesdualsim.com / referral","Returning Visitor","desktop",0,2,0,8,1,0
"1023",8,"/?fbconnect_action=community","(direct) / (none)","New Visitor","desktop",0,1,0,12,1,0
"1024",8,"/?fbconnect_action=community","es.mg41.mail.yahoo.com / referral","Returning Visitor","desktop",0,1,0,13,1,0
"1025",8,"/?fbconnect_action=invite","facebook.com / referral","New Visitor","desktop",0,1,1,0,1,0
"1026",8,"/?fbconnect_action=myhome&userid=4","es.mg41.mail.yahoo.com / referral","Returning Visitor","desktop",0,1,1,0,1,0
"1027",8,"/?fbconnect_action=myhome&userid=7","(direct) / (none)","New Visitor","desktop",0,1,0,15,1,0
"1028",8,"/?fbconnect_action=myhome&userid=7","es.mg41.mail.yahoo.com / referral","Returning Visitor","desktop",0,1,0,14,1,0
"1029",8,"/?p=679","(direct) / (none)","New Visitor","desktop",1,1,1,0,1,0
"1030",8,"/?p=679&preview=true","facebook.com / referral","Returning Visitor","desktop",1,5,1,826,3,0
"1031",8,"/?p=679&preview=true&preview_id=679&preview_nonce=351d79c6d3","facebook.com / referral","Returning Visitor","desktop",0,3,0,567,1,0
"1032",8,"/?p=685&preview=true","(direct) / (none)","Returning Visitor","desktop",1,3,1,1403,1,0
"1033",8,"/?p=685&preview=true","es.mg41.mail.yahoo.com / referral","Returning Visitor","desktop",1,3,0,1342,1,0
"1034",8,"/?p=685&preview=true","facebook.com / referral","Returning Visitor","desktop",1,3,0,493,1,0
"1035",8,"/?p=713","movilesdualsim.com / referral","Returning Visitor","desktop",0,1,1,0,1,0
"1036",8,"/?p=713&preview=true","movilesdualsim.com / referral","Returning Visitor","desktop",1,10,0,3899,2,0
"1037",8,"/?p=713&preview=true&preview_id=713&preview_nonce=72c10e7a33","movilesdualsim.com / referral","Returning Visitor","desktop",0,1,0,116,1,0
"1038",8,"/?p=733&preview=true","es.mg41.mail.yahoo.com / referral","Returning Visitor","desktop",0,1,0,247,1,0
"1039",8,"/?p=733&preview=true","movilesdualsim.com / referral","Returning Visitor","desktop",2,49,1,2184,4,0
"1040",8,"/?p=733&preview=true&preview_id=733&preview_nonce=87588d15ef","movilesdualsim.com / referral","Returning Visitor","desktop",0,1,0,210,1,0
"1041",8,"/?s=php","google / organic","Returning Visitor","desktop",0,1,0,562,1,0
"1042",8,"/acerca-de/","(direct) / (none)","New Visitor","desktop",0,1,0,34,1,0
"1043",8,"/acerca-de/","facebook.com / referral","New Visitor","desktop",0,3,0,26,2,0
"1044",8,"/acerca-de/","feedburner / feed","New Visitor","desktop",0,1,0,18,1,0
"1045",8,"/acerca-de/","google / organic","New Visitor","desktop",1,3,1,59,1,0
"1046",8,"/acerca-de/","google / organic","Returning Visitor","desktop",0,3,0,427,2,0
"1047",8,"/acerca-de/","movilesdualsim.com / referral","Returning Visitor","desktop",0,1,1,0,1,0
"1048",8,"/aplicaciones-imprescindibles-para-iphone/","fernandotellado.com / referral","New Visitor","desktop",1,1,1,0,1,0
"1049",8,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","desktop",10,44,10,1151,10,14037
"1050",8,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","mobile",12,16,12,53,13,0
"1051",8,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","Returning Visitor","mobile",1,1,1,0,1,0
"1052",8,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / organic","New Visitor","desktop",1,2,2,0,2,0
"1053",8,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / organic","Returning Visitor","desktop",0,12,1,129,1,0
"1054",8,"/archivo/derecho/","(direct) / (none)","New Visitor","desktop",0,1,0,10,1,0
"1055",8,"/archivo/derecho/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"1056",8,"/archivo/derecho/","google / organic","Returning Visitor","desktop",0,2,0,3,1,0
"1057",8,"/archivo/derecho/consumidores/","(direct) / (none)","New Visitor","desktop",0,2,0,13,2,0
"1058",8,"/archivo/derecho/consumidores/","google / organic","New Visitor","desktop",0,2,0,12,1,0
"1059",8,"/archivo/derecho/propiedad-intelectual/","(direct) / (none)","New Visitor","desktop",0,1,0,631,1,0
"1060",8,"/archivo/derecho/propiedad-intelectual/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"1061",8,"/archivo/economia/","(direct) / (none)","New Visitor","desktop",0,1,0,9,1,0
"1062",8,"/archivo/economia/","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"1063",8,"/archivo/economia/","google / organic","New Visitor","desktop",0,2,0,52,1,0
"1064",8,"/archivo/economia/","google / organic","Returning Visitor","desktop",0,1,1,0,1,0
"1065",8,"/archivo/economia/crisis/","(direct) / (none)","New Visitor","desktop",0,1,1,0,1,0
"1066",8,"/archivo/economia/empresa/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"1067",8,"/archivo/internet/","google / cpc","New Visitor","desktop",0,2,0,51,1,0
"1068",8,"/archivo/internet/","google / organic","New Visitor","desktop",0,1,1,0,1,0
"1069",8,"/archivo/internet/diseno/","facebook.com / referral","New Visitor","desktop",0,1,0,26,1,0
"1070",8,"/archivo/internet/diseno/","google / cpc","New Visitor","desktop",0,2,0,13,1,0
"1071",8,"/archivo/internet/herramientas/","facebook.com / referral","New Visitor","desktop",0,1,1,0,1,0
"1072",8,"/archivo/otros/","(direct) / (none)","New Visitor","desktop",0,1,1,0,1,0
"1073",8,"/archivo/otros/gadgets/","(direct) / (none)","New Visitor","desktop",0,1,1,0,1,0
"1074",8,"/archivo/otros/gadgets/","es.mg41.mail.yahoo.com / referral","Returning Visitor","desktop",0,3,2,8,3,0
"1075",8,"/archivo/otros/gadgets/","facebook.com / referral","New Visitor","desktop",0,1,1,0,1,0
"1076",8,"/archivo/otros/gadgets/","facebook.com / referral","Returning Visitor","desktop",0,1,0,8,1,0
"1077",8,"/archivo/otros/gadgets/","movilesdualsim.com / referral","Returning Visitor","desktop",0,1,0,5,1,0
"1078",8,"/archivo/otros/musica/","es.mg41.mail.yahoo.com / referral","Returning Visitor","desktop",0,1,0,7,1,0
"1079",8,"/archivo/otros/musica/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"1080",8,"/archivo/soluciones/productividad/","(direct) / (none)","New Visitor","desktop",0,1,0,28,1,0
"1081",8,"/archivo/soluciones/productividad/","es.mg41.mail.yahoo.com / referral","Returning Visitor","desktop",0,2,0,54,1,0
"1082",8,"/archivo/soluciones/productividad/","google / cpc","New Visitor","desktop",0,4,0,27,1,0
"1083",8,"/busca-trabajo-en-start-ups/","feedburner / feed","Returning Visitor","desktop",0,1,0,12,1,0
"1084",8,"/como-crear-una-plantilla-php-desde-cero/","(direct) / (none)","New Visitor","tablet",1,2,1,6,1,0
"1085",8,"/como-crear-una-plantilla-php-desde-cero/","google / organic","New Visitor","desktop",90,195,87,3143,90,26637
"1086",8,"/como-crear-una-plantilla-php-desde-cero/","google / organic","New Visitor","mobile",3,4,3,1721,3,0
"1087",8,"/como-crear-una-plantilla-php-desde-cero/","google / organic","Returning Visitor","desktop",2,3,0,378,2,0
"1088",8,"/como-crear-una-plantilla-php-desde-cero/","google.co.ve / referral","New Visitor","desktop",1,1,1,0,1,0
"1089",8,"/como-crear-una-plantilla-php-desde-cero/","google.com.ar / referral","New Visitor","desktop",1,1,1,0,1,0
"1090",8,"/comunidad/","(direct) / (none)","New Visitor","desktop",0,3,1,22,2,0
"1091",8,"/comunidad/","es.mg41.mail.yahoo.com / referral","Returning Visitor","desktop",0,2,0,582,2,0
"1092",8,"/comunidad/","facebook.com / referral","New Visitor","desktop",0,1,0,23,1,0
"1093",8,"/comunidad/","feedburner / feed","Returning Visitor","desktop",0,2,0,212,1,0
"1094",8,"/comunidad/","google / organic","Returning Visitor","desktop",0,2,0,6,1,0
"1095",8,"/conoce-palos-flamenco-tu-movil/","google / organic","New Visitor","desktop",1,1,1,0,1,0
"1096",8,"/conoce-palos-flamenco-tu-movil/","google / organic","New Visitor","mobile",1,1,0,15,1,0
"1097",8,"/conoce-palos-flamenco-tu-movil/?fb_xd_fragment=","google / organic","New Visitor","mobile",0,2,1,13,1,0
"1098",8,"/contacto/","(direct) / (none)","New Visitor","desktop",0,3,0,57,2,0
"1099",8,"/customiza-tu-backend-de-wordpress/","google / organic","New Visitor","desktop",1,2,1,115,1,0
"1100",8,"/demandas-empresas-telecomunicaciones-telecos/","(direct) / (none)","New Visitor","desktop",1,2,2,0,2,0
"1101",8,"/demandas-empresas-telecomunicaciones-telecos/","(direct) / (none)","Returning Visitor","desktop",0,2,1,0,1,0
"1102",8,"/demandas-empresas-telecomunicaciones-telecos/","google / organic","New Visitor","desktop",1,2,1,301,1,0
"1103",8,"/demandas-empresas-telecomunicaciones-telecos/","google / organic","Returning Visitor","desktop",0,6,0,324,1,0
"1104",8,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","(direct) / (none)","New Visitor","desktop",2,2,2,0,2,0
"1105",8,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","ask / organic","New Visitor","desktop",1,1,1,0,1,0
"1106",8,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","es.mg41.mail.yahoo.com / referral","Returning Visitor","desktop",0,9,1,1098,3,0
"1107",8,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","facebook.com / referral","New Visitor","desktop",2,4,3,11,4,0
"1108",8,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","facebook.com / referral","Returning Visitor","desktop",1,1,1,0,1,0
"1109",8,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","google / cpc","New Visitor","mobile",0,1,1,0,1,0
"1110",8,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","google / organic","Returning Visitor","desktop",0,2,0,5,1,0
"1111",8,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","movilesdualsim.com / referral","New Visitor","desktop",7,7,4,231,7,0
"1112",8,"/dos-tarjetas-sim-un-movil-revolucion-por-llegar/","movilesdualsim.com / referral","Returning Visitor","desktop",6,10,4,1160,9,0
