"","month","pagePath","sourceMedium","userType","deviceCategory","entrances","pageviews","exits","timeOnPage","uniquePageviews"
"1210",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJSe-Mm608ACFZTm7AodGzwAQw&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-3392565018633136&format=336x280&output=html&h=280&slotname=2116981207&adk=892636916&w=336&lmt=1410253255&flash=0&url=http://www.tenesquesaberlo.com/la-pelea-de-jesica-cirio-y-martin-insaurralde-en-una-fiesta/&dt=1410242454841&bpp=126&bdt=1753&shv=r20140902&cbv=r20140417&saldr=aa&correlator=3565234171904&frm=20&ga_vid=650838986.1409758486&ga_sid=1410242456&ga_hid=819487182&ga_fc=0&u_tz=-180&u_his=1&u_java=1&u_h=522&u_w=320&u_ah=522&u_aw=320&u_cd=32&u_nplug=0&u_nmime=0&dff=noto sans&dfs=14&adx=12&ady=277&biw=320&bih=448&eid=317150304&oid=3&rx=0&eae=0&fc=11&vis=1&abl=CS&ppjl=u&fu=0&ifi=1&xpc=6E8UUZChGV&p=http://www.tenesquesaberlo.com&dtd=1306","google / cpc","New Visitor","mobile",1,1,1,0,1
"1211",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJX_6aTY-8ACFehj7AodQhIAqw&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-2988190470506540&format=336x280&output=html&h=280&slotname=5275968033&adk=1190254597&w=336&lmt=1411635602&flash=0&url=http://flashearcelulares.com/tags/hacer+backup+de+rom+de+lumia&dt=1411624802283&bpp=180&bdt=710&shv=r20140918&cbv=r20140417&saldr=aa&correlator=8401614962688&jscb=1&frm=20&ga_vid=1654163026.1411488808&ga_sid=1411624637&ga_hid=1968173875&ga_fc=1&u_tz=-180&u_his=6&u_java=1&u_h=534&u_w=320&u_ah=534&u_aw=320&u_cd=32&u_nplug=0&u_nmime=0&dff=lato&dfs=14&adx=20&ady=234&biw=320&bih=463&eid=317150304&oid=3&ref=http://www.google.com.ar/url?sa=t&source=web&cd=2&ved=0CBwQFjAB&url=http://flashearcelulares.com/?s=hacer+backup+de+rom+de+lumia&rct=j&q=como hacer backup de rom de nokia lumia&ei=Va8jVNavBo69ggSEjYCABA&usg=AFQjCNHjc4e8QQQx9BU_ru2dke3uFQkq9g&rx=0&eae=0&fc=11&brdim=0,0,0,0,320,0,320,463,320,463&vis=1&abl=CS&ppjl=u&fu=0&ifi=1&xpc=qa3yYxhaNO&p=http://flashearcelulares.com&dtd=550","google / cpc","New Visitor","mobile",1,1,1,0,1
"1212",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJnzg6fN2MACFUVo7AodPAUAYQ&from=http://googleads.g.doubleclick.net/pagead/ads?format=320x50_mb&color_bg=FFFFFF&color_text=000000&color_border=336699&color_link=0000FF&color_url=008000&slotname=9507071358&client=ca-mb-pub-9037022397098968&correlator=1410419235999&dt=1410419235999&ea=0&flash=0&frm=1&js=afmc-ss-v1.2&output=html&ref=http://www.google.com.ar/aclk?sa=l&ai=CIEeI4UkRVPKGMMSLsAeK94GgDMGbxOYFwbrV2LYBwOycHggDEAIgsoC7HSgDUMrN3t_8_____wFgofCGgFigAb_j7-IDyAEBqQL-WalruOSFPqoEJ0_QKGwHj-1HPkR9OGUFEhH7hCeLy_2-dde0fKdwXImS3dQuVlZ7woAFl-C8C6AGGrAGAdgGAoAHqZyQHZAHA6gHpr4b&sig=AOD64_3vW_NpXztgFr8sBDS4ib16g8P6IQ&ved=0CEYQ3Dg&adurl=http://www.appspanish.info/click.php?c=1&key=6q0l444l7tlya9z7wu33qh72&keyword=juegos gratis&rct=j&q=juegos de ingenio gratis&u_ah=320&u_aw=240&u_cd=32&u_h=320&u_w=240&u_his=2&u_tz=-180&url=http://promoswap.enterfactory.com/ci/go/022580?ClickID=1026f277665de663c3845d981051d9&ad_type=image_text&dtd=43","google / cpc","New Visitor","mobile",1,1,1,0,1
"1213",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJqlkOqwxMACFSdk7AodbWAAXQ&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1214",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CK2_0PDNx8ACFehj7AodggcA1Q&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1215",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CK3e1rXQwsACFStk7AodUXAAZQ&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1216",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CK7sttq608ACFSdp7AodcFMAdw&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8028416401283936&format=280x250&output=html&h=250&slotname=8152684255&adk=442059499&w=280&lmt=1410228162&flash=0&url=http://www.ipadizate.es/2010/12/03/la-aplicacion-djay-para-ipad-ya-esta-disponible-en-la-app-store/&dt=1410242412418&bpp=107&shv=r20140902&cbv=r20140417&saldr=aa&prev_fmts=300x250&correlator=6556215468032&frm=20&ga_vid=2006685687.1410242294&ga_sid=1410242294&ga_hid=308913860&ga_fc=1&u_tz=-180&u_his=3&u_java=0&u_h=401&u_w=320&u_ah=401&u_aw=320&u_cd=32&u_nplug=0&u_nmime=0&dff=helvetica neue&dfs=14&adx=20&ady=624&biw=320&bih=401&eid=317150304&oid=3&ref=http://www.ipadizate.es/category/aplicaciones-ipad/dj-aplicaciones-ipad/&rx=0&eae=0&fc=8&vis=0&abl=CS&ppjl=u&fu=256&ifi=2&xpc=0JMtvsvXDV&p=http://www.ipadizate.es&dtd=203","google / cpc","New Visitor","mobile",1,1,1,0,1
"1217",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKHducey_MACFWho7AodllEANg&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1218",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKqFz96S9MACFWwQ7AodPzAA0A&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1219",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CKqFz96S9MACFWwQ7AodPzAA0A&from=","google / cpc","Returning Visitor","mobile",1,1,1,0,1
"1220",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CL7EkbavxMACFVJo7Aod7B0ALw&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7620632549918153&format=300x250_as&output=html&h=250&slotname=3013922427&adk=1599432984&w=300&lmt=1409734825&flash=0&url=http://app4smart.com/es/phone/lg-p705-optimus-l7/soft/470-norton-antivirus-security.html&dt=1409724025094&bpp=130&bdt=293&shv=r20140826&cbv=r20140417&saldr=aa&correlator=1752763078656&frm=20&ga_vid=109484279.1409721006&ga_sid=1409724026&ga_hid=1537554358&ga_fc=0&u_tz=-180&u_his=2&u_java=1&u_h=320&u_w=534&u_ah=320&u_aw=534&u_cd=32&u_nplug=0&u_nmime=0&dff=arial&dfs=16&adx=117&ady=205&biw=534&bih=247&eid=317150304&oid=3&ref=https://www.google.com.ar&rx=0&eae=0&fc=8&vis=1&abl=CS&ppjl=u&fu=0&ifi=1&xpc=OaNVtk5rx0&p=http://app4smart.com&dtd=762","google / cpc","New Visitor","mobile",1,1,1,0,1
"1221",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLCY9N2S9MACFeRj7AodvEYA3w&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1222",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLHD0OaS9MACFUMF7AodYxAAGA&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7203084817284772&format=320x100&output=html&h=100&slotname=6294560024&adk=2260054903&w=320&lmt=1362557510&flash=0&url=http://mobile.juegosjuegos.com/&dt=1362557509829&bpp=52&bdt=2242&shv=r20140916&cbv=r20140417&saldr=aa&correlator=4233416987526&frm=20&ga_vid=1829862492.1362557511&ga_sid=1362557511&ga_hid=343993471&ga_fc=0&u_tz=-180&u_his=2&u_java=1&u_h=800&u_w=480&u_ah=800&u_aw=480&u_cd=24&u_nplug=0&u_nmime=0&dff=segoe ui&dfs=16&adx=0&ady=155&biw=320&bih=486&eid=317150304&oid=3&ref=http://www.juegosjuegos.com/&rx=0&eae=0&fc=11&docm=10&brdim=0,0,1000,1000,480,,320,485,320,485&vis=1&abl=CS&ppjl=t&fu=0&ifi=1&xpc=s53uswBJVI&p=http://mobile.juegosjuegos.com&dtd=1122","google / cpc","New Visitor","mobile",1,1,1,0,1
"1223",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLWE_bmvxMACFSMV7AodbQoARA&from=","google / cpc","New Visitor","mobile",1,1,0,3,1
"1224",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLWE_bmvxMACFSMV7AodbQoARA&from=","google / cpc","Returning Visitor","mobile",1,1,0,1,1
"1225",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLWe8_uniMECFQQQ7AodFzcAtg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4377820458085029&output=html&h=60&slotname=8877027819&adk=1513906732&w=468&ea=0&flash=0&url=http://www.mundodescargas.com/registro/descarga.php?d=b09c9c2a96800d2afc9f565893e1f263&c=5&dt=1412047703671&shv=r20140923&cbv=r20140417&saldr=sb&correlator=4489025654784&frm=23&ga_vid=949639142.1410925455&ga_sid=1412047653&ga_hid=96478640&ga_fc=1&u_tz=0&u_his=1&u_java=0&u_h=320&u_w=240&u_ah=320&u_aw=240&u_cd=32&u_nplug=0&u_nmime=0&biw=980&bih=1082&isw=470&ish=60&ifk=2743647746&eid=317150304&oid=3&ref=http://www.mundodescargas.com/juegos-flash/lucha/kill_bill_2/juego_flash_gratis_kill_bill_2.htm&rx=0&eae=2&fc=8&brdim=0,19,0,19,240,0,240,301,470,60&vis=1&abl=CS&ppjl=u&fu=4&ifi=1&dtd=649","google / cpc","New Visitor","mobile",1,1,0,76,1
"1226",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLWe8_uniMECFQQQ7AodFzcAtg&from=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLWe8_uniMECFQQQ7AodFzcAtg","google / cpc","New Visitor","mobile",0,1,0,3,1
"1227",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLbBwvek98ACFcZQ7AodLz4AAQ&from=","google / cpc","New Visitor","mobile",1,1,0,19,1
"1228",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLeK2p_N7MACFSgV7Aodsx8AdA&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-5077105308850572&format=320x50&output=html&h=50&adk=172695273&w=320&lmt=1411117210&channel=1316303348&flash=0&url=http://ar.clasifimas.com/compra-venta-autos_chevrolet-corsa-classic-full-2011_idd_6590385?origen=mitula&dt=1411106409904&bpp=396&bdt=891&shv=r20140916&cbv=r20140417&saldr=aa&prev_fmts=318x60,278x60,320x50,320x250,300x600&nras=1&correlator=3269170085888&frm=20&ga_vid=1708361292.1411106019&ga_sid=1411106019&ga_hid=700405498&ga_fc=1&u_tz=-180&u_his=1&u_java=1&u_h=640&u_w=360&u_ah=640&u_aw=360&u_cd=32&u_nplug=0&u_nmime=0&dff=ubuntu&dfs=14&adx=0&ady=0&biw=360&bih=567&eid=317150304&oid=3&ref=http://autos.mitula.com.ar/offer-detalle1/17082/100818932485048994/4/1/chevrolet-classic-full-corrientes/Clasifimas?&rx=0&eae=0&fc=10&brdim=0,0,0,0,360,0,360,567,360,567&vis=1&fa=1&abl=XS&ppjl=f&fu=0&ifi=6&xpc=RtVxPJ0sva&p=http://ar.clasifimas.com&dtd=443","google / cpc","New Visitor","mobile",1,1,1,0,1
"1229",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CLnYlNCvxMACFSdk7AodbWAAXQ&from=","google / cpc","New Visitor","mobile",1,1,0,9,1
"1230",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CMWtiI2-2MACFQto7AodgXgAcA&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1231",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CMfM6ofN7MACFSgV7Aodsx8AdA&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1232",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CMmympXN7MACFZTm7Aod7GEAmg&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1233",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CMuFvIPO7MACFaVZ7AodHloA8w&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1234",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CN-typLd-8ACFStk7AodP2IA_w&from=","google / cpc","New Visitor","mobile",1,2,1,102,1
"1235",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNGv5rvN7MACFSpp7AodIHMAjQ&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1236",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNP1_OKS9MACFVQV7AodoHoACg&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1237",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CN_gjcDN7MACFaTm7Aodrw4ASg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7780343328123625&output=html&h=50&slotname=8474173697&adk=2275368980&w=320&lmt=1411106125&flash=0&url=http://m.ciudad.com.ar/espectaculos/123123/jimena-campisi-victorio-d’alessandro-romance-tras-bambalinas&dt=1411095643881&shv=r20140916&cbv=r20140417&saldr=sb&correlator=4184186159104&frm=20&ga_vid=1265837595.1395729411&ga_sid=1411095644&ga_hid=1177218015&ga_fc=1&u_tz=0&u_his=9&u_java=0&u_h=320&u_w=240&u_ah=320&u_aw=240&u_cd=32&u_nplug=0&u_nmime=0&dff=arial&dfs=16&adx=0&ady=1592&biw=320&bih=353&eid=317150304&oid=3&ref=http://m.ciudad.com.ar/espectaculos/123098/charlotte-caniggia-infartante-look-deportivo-nueva-foto-provocadora&top=http://m.ciudad.com.ar/espectaculos/123123/jimena-campisi-victorio-d’alessandro-romance-tras-bambalinas&rx=0&eae=0&fc=11&brdim=0,19,0,19,240,0,240,301,320,353&vis=1&abl=CA&ppjl=u&fu=0&ifi=1&xpc=RBU5cQipTm&p=http://m.ciudad.com.ar&dtd=759","google / cpc","New Visitor","mobile",1,1,1,0,1
"1238",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNiK-tyS9MACFStk7AodP2IA_w&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1239",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNiK-tyS9MACFStk7AodP2IA_w&from=","google / cpc","Returning Visitor","mobile",1,1,1,0,1
"1240",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNjk4sKU9MACFZJr7Aod_CkANA&from=","google / cpc","New Visitor","mobile",1,1,0,0,1
"1241",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNuQgeqS9MACFQto7AodgVIANw&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1242",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COOmv5W-2MACFQto7AodgXgAcA&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1243",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COOmv5W-2MACFQto7AodgXgAcA&from=","google / cpc","Returning Visitor","mobile",1,1,1,0,1
"1244",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COWmsKuvxMACFQQQ7AodA3UA2Q&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-3227993065326457&output=html&h=90&slotname=9498247326&adk=3532121015&w=728&lmt=1409734796&flash=14.0.0&url=http://allstatswizard.com/www/turno.org&dt=1409723996056&bpp=91&bdt=5226&shv=r20140826&cbv=r20140417&saldr=sa&correlator=7173498011648&frm=20&ga_vid=940180127.1409723996&ga_sid=1409723996&ga_hid=730255611&ga_fc=0&u_tz=-180&u_his=1&u_java=1&u_h=576&u_w=1024&u_ah=536&u_aw=1024&u_cd=24&u_nplug=8&u_nmime=12&dff=arial&dfs=12&adx=148&ady=253&biw=1024&bih=451&eid=317150304&oid=3&ref=http://www.yandex.com.tr/clck/jsredir?from=www.yandex.com.tr;yandsearch;web;;&text=turnos DNI&uuid=&state=AiuY0DBWFJ4ePaEse6rgeAjgs2pI3DW99KUdgowt9XsGes-COYeAth2IRvSLLvl4OWtz7kzaHcvXrqXDgklMw3k2hBcGYL7C15pCn1aQuvGYagnpFpT0482ffbBKkm7aZC0MqSW6_uJoUrWRr6c02qx_SQ5jZ0kw7p6QApEr-9noZTqypN-Fd8C2gKqN6N00ef1kEBbRGpTEVoyyQAkF0P1UmJDfAmYy&data=UlNrNmk5WktYejR0eWJFYk1LdmtxdTFFOWtmYlBKV1pHSTVJdE1pYzJKRl9NQkpaQ1YwZlhscWFGSmM0WFhwUHJxazduWklnZnhMVUZCRDhOOU9XWkcwdTZpam9zUlRNQnJaS2ZicUprVHJGbFE2eXY0anNaQTRlUDNqQmYwR08&b64e=2&sign=c4ccfa6461c3cdca70293ad03bee4d3b&keyno=0&l10n=tr&cts=1409723989100&mc=3.6835423624332306&rx=0&eae=0&fc=8&vis=1&abl=CS&ppjl=u&fu=0&ifi=1&xpc=TB3A69eshh&p=http://allstatswizard.com&dtd=363","google / cpc","New Visitor","desktop",1,1,0,1,1
"1245",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COXQj4uA28ACFehj7AodggcA1Q&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7977743544214617&format=250x250&output=html&h=250&slotname=5465465485&adk=519168137&w=250&ea=0&flash=9.1.121&url=http://www.abcbits.com/opera-mini-descarga/&dt=1410501612783&bpp=413&shv=r20140909&cbv=r20140417&saldr=aa&correlator=5737162936730&frm=20&ga_vid=1277541963.1410501467&ga_sid=1410501565&ga_hid=1221753313&ga_fc=1&u_tz=-180&u_his=7&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=16&u_nplug=2&u_nmime=2&dff=helvetica neue&dfs=14&adx=32&ady=183&biw=314&bih=430&eid=317150304&oid=3&ref=http://www.abcbits.com/minecraft-desinstalar/&rx=0&eae=4&fc=8&brdim=0,50,0,50,320,0,320,430,314,430&vis=0&abl=CS&ppjl=f&fu=256&ifi=1&dtd=3659","google / cpc","New Visitor","mobile",1,1,1,0,1
"1246",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COaKupLyxsACFVQV7AodM3wAMQ&from=","google / cpc","New Visitor","mobile",1,1,1,0,1
"1247",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPjKupnS0cACFc1i7AodjWcAbw&from=http://googleads.g.doubleclick.net/pagead/ads?format=320x50_mb&color_bg=FFFFFF&color_text=000000&color_border=336699&color_link=0000FF&color_url=008000&slotname=9507071358&client=ca-mb-pub-9037022397098968&correlator=1410180076187&dt=1410180076187&ea=0&flash=0&frm=1&js=afmc-ss-v1.2&output=html&ref=http://android-message.com/mob/pin/dlc/es.html?mob=Motorola&mod=Moto X&voluumdata=vid..00000001-3010-4020-8000-000000000000__vpid..a8afe000-374f-11e4-878d-789aa8ff03c5__caid..79a3c3c4-3688-4fed-8fcc-68ab63928d94__lid..81b1c174-57ad-46d9-a180-e3e51dc1e317__rt..R__oid1..6b697047-01dc-4370-a1d3-07ac7416911f__var1..594664__var2..slutloadx\.\com&campaign_id=594664&conversions_tracking=NTk0NjY0fHNsdXRsb2FkeC5jb218QVJHfHw4OTQ1NTI2fDN3ZXN0dWRpb3wxODYwMzl8NDg5Nzc1fDE4Ni40LjcxLjk3fDk3fDd8NHwxNDl8MnwxMXx8MTZ8MnwzMDB4MjUwfDE=&src_hostname=slutloadx.com&u_ah=592&u_aw=360&u_cd=32&u_h=592&u_w=360&u_his=2&u_tz=-180&url=http://promoswap.enterfactory.com/ci/go/023459?PubID=CD25756&hash=e2c4x254e4v2w2&cookie=40ce5533b24c8d5697a23050d0fff958&ad_type=image_text&dtd=10","google / cpc","New Visitor","mobile",1,1,1,0,1
"1248",9,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPrZos2vxMACFStk7AodUXAAZQ&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-3819971441137791&output=html&h=90&slotname=3859838667&adk=1547230980&w=728&ea=0&flash=0&url=http://www.spainmovil.es/android/apps/como-recuperar-mensajes-eliminados-whatsapp_r137.html&dt=1409274331812&shv=r20140826&cbv=r20140417&saldr=sb&correlator=7107420647424&frm=23&ga_vid=1338091109.1409274331&ga_sid=1409274331&ga_hid=1806364653&ga_fc=1&u_tz=-180&u_his=9&u_java=1&u_h=960&u_w=540&u_ah=960&u_aw=540&u_cd=32&u_nplug=0&u_nmime=0&dff=times new roman&dfs=16&adx=127&ady=1&biw=980&bih=1543&isw=728&ish=90&ifk=3217719821&eid=317150304&oid=3&rx=0&eae=2&fc=8&vis=1&abl=CA&ppjl=u&fu=4&ifi=1&dtd=706","google / cpc","New Visitor","mobile",1,1,1,0,1
"1249",9,"/?fbconnect_action=invite","(direct) / (none)","Returning Visitor","desktop",0,1,0,16,1
"1250",9,"/acerca-de/","(direct) / (none)","New Visitor","desktop",0,1,0,19,1
"1251",9,"/acerca-de/","(direct) / (none)","Returning Visitor","desktop",0,1,0,8,1
"1252",9,"/acerca-de/","google / organic","New Visitor","desktop",0,1,0,15,1
"1253",9,"/aplicaciones-imprescindibles-para-iphone/","(direct) / (none)","New Visitor","desktop",1,1,1,0,1
"1254",9,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","(direct) / (none)","New Visitor","desktop",1,2,1,1,1
"1255",9,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","(direct) / (none)","New Visitor","mobile",1,1,1,0,1
"1256",9,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","(direct) / (none)","Returning Visitor","desktop",0,1,0,51,1
"1257",9,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","feedburner / feed","New Visitor","desktop",1,1,1,0,1
"1258",9,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","desktop",11,25,11,403,14
"1259",9,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","mobile",33,46,37,285,38
"1260",9,"/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","Returning Visitor","mobile",4,5,5,0,5
